# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3342.8542152; -200.9495674; 340.1361049; 2.8096652; 0.0000659; 59.2202134; 0.0886786
3344.8535299; -201.6009502; 338.2458794; 2.8097976; 0.0000665; 59.2232071; 0.0854495
3346.8528446; -202.2520825; 336.3555654; 2.8099310; 0.0000667; 59.2260918; 0.0823381
3348.8521593; -202.9029631; 334.4651633; 2.8100642; 0.0000666; 59.2288712; 0.0793401
3350.8514741; -203.5535912; 332.5746779; 2.8101967; 0.0000660; 59.2315493; 0.0764515
3352.8507888; -204.2039707; 330.6841047; 2.8103279; 0.0000652; 59.2341298; 0.0736681
3354.8501035; -204.8541041; 328.7934455; 2.8104575; 0.0000644; 59.2366163; 0.0709861
3356.8494182; -205.5039932; 326.9027059; 2.8105851; 0.0000633; 59.2390121; 0.0684019
3358.8487330; -206.1536437; 325.0118821; 2.8107106; 0.0000622; 59.2413206; 0.0659118
3360.8480477; -206.8030595; 323.1209763; 2.8108338; 0.0000610; 59.2435450; 0.0635125
3362.8473624; -207.4522435; 321.2299946; 2.8109545; 0.0000598; 59.2456884; 0.0612006
3364.8466771; -208.1012024; 319.3389333; 2.8110727; 0.0000585; 59.2477536; 0.0589729
3366.8459918; -208.7499406; 317.4477949; 2.8111883; 0.0000572; 59.2497436; 0.0568263
3368.8453066; -209.3984616; 315.5565857; 2.8113012; 0.0000558; 59.2516611; 0.0547580
3370.8446213; -210.0467721; 313.6653020; 2.8114115; 0.0000545; 59.2535088; 0.0527650
3372.8439360; -210.6948770; 311.7739464; 2.8115192; 0.0000532; 59.2552891; 0.0508446
3374.8432507; -211.3427796; 309.8825254; 2.8116242; 0.0000519; 59.2570046; 0.0489941
3376.8425655; -211.9904869; 307.9910350; 2.8117265; 0.0000505; 59.2586577; 0.0472110
3378.8418802; -212.6380035; 306.0994779; 2.8118263; 0.0000493; 59.2602505; 0.0454929
3380.8411949; -213.2853325; 304.2078605; 2.8119235; 0.0000480; 59.2617853; 0.0438373
3382.8405096; -213.9324808; 302.3161788; 2.8120182; 0.0000468; 59.2632642; 0.0422420
3384.8398243; -214.5794526; 300.4244353; 2.8121105; 0.0000456; 59.2646893; 0.0407048
3386.8391391; -215.2262509; 298.5326363; 2.8122005; 0.0000444; 59.2660625; 0.0392236
3388.8384538; -215.8728820; 296.6407778; 2.8122881; 0.0000432; 59.2673856; 0.0377963
3390.8377685; -216.5193500; 294.7488620; 2.8123734; 0.0000421; 59.2686606; 0.0364209
3392.8370832; -217.1656574; 292.8568954; 2.8124566; 0.0000411; 59.2698892; 0.0350957
3394.8363979; -217.8118102; 290.9648734; 2.8125376; 0.0000400; 59.2710731; 0.0338186
3396.8357127; -218.4578122; 289.0727984; 2.8126165; 0.0000390; 59.2722138; 0.0325881
3398.8350274; -219.1036655; 287.1806768; 2.8126934; 0.0000380; 59.2733130; 0.0314024
3400.8343421; -219.7493759; 285.2885038; 2.8127684; 0.0000370; 59.2743722; 0.0302598
3402.8336568; -220.3949467; 283.3962815; 2.8128415; 0.0000361; 59.2753929; 0.0291588
3404.8329716; -221.0403797; 281.5040166; 2.8129127; 0.0000352; 59.2763764; 0.0280979
3406.8322863; -221.6856803; 279.6117038; 2.8129822; 0.0000343; 59.2773241; 0.0270756
3408.8316010; -222.3308517; 277.7193452; 2.8130499; 0.0000335; 59.2782373; 0.0260905
3410.8309157; -222.9758951; 275.8269476; 2.8131160; 0.0000326; 59.2791172; 0.0251413
3412.8302304; -223.6208159; 273.9345053; 2.8131804; 0.0000318; 59.2799652; 0.0242266
3414.8295452; -224.2656168; 272.0420204; 2.8132433; 0.0000311; 59.2807823; 0.0233452
3416.8288599; -224.9102987; 270.1494996; 2.8133047; 0.0000303; 59.2815696; 0.0224959
3418.8281746; -225.5548668; 268.2569372; 2.8133646; 0.0000296; 59.2823283; 0.0216775
3420.8274893; -226.1993234; 266.3643349; 2.8134231; 0.0000289; 59.2830594; 0.0208888
3422.8268041; -226.8436692; 264.4716996; 2.8134801; 0.0000282; 59.2837638; 0.0201289
3424.8261188; -227.4879091; 262.5790257; 2.8135358; 0.0000276; 59.2844427; 0.0193966
3426.8254335; -228.1320453; 260.6863142; 2.8135905; 0.0000271; 59.2850968; 0.0186910
3428.8247482; -228.7760782; 258.7935727; 2.8136427; 0.0000249; 59.2857271; 0.0180110
3430.8240629; -229.4200197; 256.9007909; 2.8136904; 0.0000232; 59.2863345; 0.0173558
3432.8233777; -230.0638708; 255.0079864; 2.8137358; 0.0000223; 59.2869198; 0.0167244
3434.8226924; -230.7076405; 253.1151404; 2.8137816; 0.0000237; 59.2874838; 0.0161161
3436.8220071; -231.3513168; 251.2222758; 2.8138300; 0.0000242; 59.2880273; 0.0155298
3438.8213218; -231.9948990; 249.3293880; 2.8138777; 0.0000235; 59.2885509; 0.0149649
3440.8206366; -232.6383983; 247.4364512; 2.8139243; 0.0000231; 59.2890556; 0.0144205
3442.8199513; -233.2818064; 245.5434958; 2.8139701; 0.0000227; 59.2895419; 0.0138959
3444.8192660; -233.9251264; 243.6505186; 2.8140149; 0.0000222; 59.2900104; 0.0133904
3446.8185807; -234.5683687; 241.7574940; 2.8140588; 0.0000218; 59.2904620; 0.0129033
3448.8178954; -235.2115248; 239.8644533; 2.8141019; 0.0000213; 59.2908971; 0.0124340
3450.8172102; -235.8545976; 237.9713923; 2.8141441; 0.0000209; 59.2913164; 0.0119817
3452.8165249; -236.4975977; 236.0782850; 2.8141856; 0.0000206; 59.2917204; 0.0115458
3454.8158396; -237.1405159; 234.1851636; 2.8142263; 0.0000202; 59.2921097; 0.0111259
3456.8151543; -237.7833552; 232.2920235; 2.8142664; 0.0000198; 59.2924849; 0.0107212
3458.8144691; -238.4261262; 230.3988381; 2.8143057; 0.0000195; 59.2928464; 0.0103312
3460.8137838; -239.0688190; 228.5056402; 2.8143443; 0.0000192; 59.2931947; 0.0099554
3462.8130985; -239.7114367; 226.6124252; 2.8143824; 0.0000189; 59.2935304; 0.0095933
3464.8124132; -240.3539898; 224.7191655; 2.8144198; 0.0000186; 59.2938539; 0.0092443
3466.8117279; -240.9964682; 222.8258949; 2.8144567; 0.0000183; 59.2941656; 0.0089081
3468.8110427; -241.6388747; 220.9326085; 2.8144931; 0.0000180; 59.2944660; 0.0085840
3470.8103574; -242.2812199; 219.0392779; 2.8145289; 0.0000178; 59.2947554; 0.0082718
3472.8096721; -242.9234933; 217.1459378; 2.8145642; 0.0000176; 59.2950343; 0.0079709
3474.8089868; -243.5656974; 215.2525831; 2.8145991; 0.0000173; 59.2953031; 0.0076810
3476.8083016; -244.2078433; 213.3591846; 2.8146336; 0.0000171; 59.2955621; 0.0074016
3478.8076163; -244.8499196; 211.4657777; 2.8146677; 0.0000169; 59.2958116; 0.0071324
3480.8069310; -245.4919290; 209.5723573; 2.8147013; 0.0000168; 59.2960521; 0.0068730
3482.8062457; -246.1338825; 207.6788933; 2.8147347; 0.0000166; 59.2962839; 0.0066230
3484.8055604; -246.7757685; 205.7854219; 2.8147676; 0.0000164; 59.2965072; 0.0063821
3486.8048752; -247.4175895; 203.8919378; 2.8148003; 0.0000163; 59.2967224; 0.0061500
3488.8041899; -248.0593564; 201.9984104; 2.8148328; 0.0000161; 59.2969297; 0.0059263
3490.8035046; -248.7010575; 200.1048764; 2.8148649; 0.0000160; 59.2971295; 0.0057107
3492.8028193; -249.3426950; 198.2113302; 2.8148968; 0.0000159; 59.2973221; 0.0055030
3494.8021340; -249.9842798; 196.3177412; 2.8149286; 0.0000158; 59.2975076; 0.0053028
3496.8014488; -250.6258000; 194.4241458; 2.8149601; 0.0000157; 59.2976864; 0.0051100
3498.8007635; -251.2672578; 192.5305388; 2.8149915; 0.0000156; 59.2978587; 0.0049241
3500.8000782; -251.9086639; 190.6368894; 2.8150227; 0.0000156; 59.2980247; 0.0047450
3502.7993929; -252.5500063; 188.7432337; 2.8150538; 0.0000155; 59.2981847; 0.0045724
3504.7987077; -253.1912871; 186.8495667; 2.8150847; 0.0000154; 59.2983389; 0.0044061
3506.7980224; -253.8325167; 184.9558584; 2.8151156; 0.0000154; 59.2984874; 0.0042459
3508.7973371; -254.4736839; 183.0621422; 2.8151464; 0.0000154; 59.2986306; 0.0040914
3510.7966518; -255.1147895; 181.1684160; 2.8151770; 0.0000152; 59.2987685; 0.0039426
3512.7959665; -255.7558419; 179.2746505; 2.8152107; 0.0000186; 59.2989015; 0.0037992
3514.7952813; -256.3968170; 177.3808826; 2.8152503; 0.0000195; 59.2990296; 0.0036610
3516.7945960; -257.0377232; 175.4870766; 2.8152870; 0.0000172; 59.2991530; 0.0035279
3518.7939107; -257.6785602; 173.5932598; 2.8153196; 0.0000155; 59.2992720; 0.0033996
3520.7932254; -258.3193427; 171.6994108; 2.8153492; 0.0000145; 59.2993866; 0.0032759
3522.7925402; -258.9600723; 169.8055364; 2.8153782; 0.0000145; 59.2994970; 0.0031568
3524.7918549; -259.6007410; 167.9116616; 2.8154070; 0.0000143; 59.2996035; 0.0030420
3526.7911696; -260.2413591; 166.0177580; 2.8154352; 0.0000140; 59.2997060; 0.0029313
3528.7904843; -260.8819270; 164.1238282; 2.8154630; 0.0000138; 59.2998048; 0.0028247
3530.7897990; -261.5224362; 162.2299001; 2.8154903; 0.0000135; 59.2999001; 0.0027220
3532.7891138; -262.1628980; 160.3359434; 2.8155170; 0.0000132; 59.2999919; 0.0026230
3534.7884285; -262.8033127; 158.4419613; 2.8155432; 0.0000129; 59.3000803; 0.0025276
3536.7877432; -263.4436715; 156.5479828; 2.8155688; 0.0000126; 59.3001655; 0.0024356
3538.7870579; -264.0839865; 154.6539764; 2.8155937; 0.0000123; 59.3002476; 0.0023471
3540.7863727; -264.7242577; 152.7599454; 2.8156181; 0.0000120; 59.3003268; 0.0022617
3542.7856874; -265.3644762; 150.8659198; 2.8156418; 0.0000117; 59.3004030; 0.0021794
3544.7850021; -266.0046545; 148.9718672; 2.8156650; 0.0000114; 59.3004765; 0.0021002
3546.7843168; -266.6447925; 147.0777908; 2.8156876; 0.0000111; 59.3005473; 0.0020238
3548.7836315; -267.2848810; 145.1837216; 2.8157096; 0.0000109; 59.3006155; 0.0019502
3550.7829463; -267.9249327; 143.2896261; 2.8157310; 0.0000106; 59.3006813; 0.0018792
3552.7822610; -268.5649474; 141.3955079; 2.8157518; 0.0000103; 59.3007446; 0.0018109
3554.7815757; -269.2049159; 139.5013981; 2.8157721; 0.0000100; 59.3008057; 0.0017450
3556.7808904; -269.8448507; 137.6072631; 2.8157919; 0.0000097; 59.3008645; 0.0016816
3558.7802052; -270.4847516; 135.7131064; 2.8158111; 0.0000095; 59.3009212; 0.0016204
3560.7795199; -271.1246093; 133.8189592; 2.8158298; 0.0000092; 59.3009758; 0.0015615
3562.7788346; -271.7644362; 131.9247878; 2.8158480; 0.0000090; 59.3010285; 0.0015047
3564.7781493; -272.4042323; 130.0305956; 2.8158657; 0.0000087; 59.3010792; 0.0014500
3566.7774640; -273.0439880; 128.1364139; 2.8158830; 0.0000085; 59.3011281; 0.0013972
3568.7767788; -273.6837156; 126.2422090; 2.8158997; 0.0000083; 59.3011752; 0.0013464
3570.7760935; -274.3234151; 124.3479842; 2.8159160; 0.0000080; 59.3012206; 0.0012974
3572.7754082; -274.9630768; 122.4537707; 2.8159319; 0.0000078; 59.3012643; 0.0012502
3574.7747229; -275.6027131; 120.5595349; 2.8159473; 0.0000076; 59.3013065; 0.0012048
3576.7740377; -276.2423237; 118.6652802; 2.8159623; 0.0000074; 59.3013471; 0.0011610
3578.7733524; -276.8818991; 116.7710374; 2.8159768; 0.0000072; 59.3013863; 0.0011187
3580.7726671; -277.5214514; 114.8767731; 2.8159910; 0.0000070; 59.3014240; 0.0010780
3582.7719818; -278.1609802; 112.9824911; 2.8160047; 0.0000067; 59.3014603; 0.0010388
3584.7712965; -278.8004762; 111.0882219; 2.8160181; 0.0000067; 59.3014953; 0.0010011
3586.7706113; -279.4399516; 109.1939302; 2.8160313; 0.0000063; 59.3015291; 0.0009646
3588.7699260; -280.0794053; 107.2996237; 2.8160433; 0.0000057; 59.3015616; 0.0009296
3590.7692407; -280.7188287; 105.4053322; 2.8160559; 0.0000070; 59.3015930; 0.0008958
3592.7685554; -281.3582320; 103.5110169; 2.8160678; 0.0000010; 59.3016232; 0.0008632
3594.7678701; -281.9976362; 101.6166911; 2.8160553; -0.0000135; 59.3016523; 0.0008318
3596.7671849; -282.6370967; 99.7223473; 2.8160237; -0.0000177; 59.3016803; 0.0008015
3598.7664996; -283.2766232; 97.8280249; 2.8159891; -0.0000117; 59.3017073; 0.0007724
3600.7658143; -283.9161506; 95.9338395; 2.8159831; 0.0000057; 59.3017334; 0.0007443
3602.7651290; -284.5557237; 94.0394820; 2.8159945; 0.0000050; 59.3017585; 0.0007172
3604.7644438; -285.1952426; 92.1452220; 2.8160034; 0.0000043; 59.3017826; 0.0006911
3606.7637585; -285.8347226; 90.2510230; 2.8160122; 0.0000046; 59.3018059; 0.0006660
3608.7630732; -286.4742421; 88.3566513; 2.8160210; 0.0000042; 59.3018284; 0.0006418
3610.7623879; -287.1137126; 86.4623717; 2.8160292; 0.0000039; 59.3018500; 0.0006184
3612.7617026; -287.7531449; 84.5681563; 2.8160368; 0.0000037; 59.3018709; 0.0005959
3614.7610174; -288.3926174; 82.6737752; 2.8160440; 0.0000035; 59.3018910; 0.0005743
3616.7603321; -289.0320458; 80.7794819; 2.8160506; 0.0000032; 59.3019103; 0.0005534
3618.7596468; -289.6714406; 78.8852480; 2.8160567; 0.0000029; 59.3019290; 0.0005333
3620.7589615; -290.3108733; 76.9908653; 2.8160623; 0.0000026; 59.3019470; 0.0005139
3622.7582763; -290.9502680; 75.0965625; 2.8160672; 0.0000023; 59.3019643; 0.0004952
3624.7575910; -291.5896369; 73.2023067; 2.8160717; 0.0000021; 59.3019810; 0.0004772
3626.7569057; -292.2290370; 71.3079328; 2.8160754; 0.0000016; 59.3019971; 0.0004598
3628.7562204; -292.8684076; 69.4136260; 2.8160783; 0.0000015; 59.3020126; 0.0004431
3630.7555351; -293.5077638; 67.5193419; 2.8160819; 0.0000020; 59.3020275; 0.0004270
3632.7548499; -294.1471372; 65.6249883; 2.8160833; -0.0000006; 59.3020419; 0.0004114
3634.7541646; -294.7864958; 63.7306807; 2.8160847; 0.0000075; 59.3020558; 0.0003965
3636.7534793; -295.4258270; 61.8363544; 2.8161191; 0.0000268; 59.3020691; 0.0003821
3638.7527940; -296.0650445; 59.9420572; 2.8161786; 0.0000327; 59.3020820; 0.0003682
3640.7521088; -296.7041430; 58.0477119; 2.8162421; 0.0000232; 59.3020944; 0.0003548
3642.7514235; -297.3432227; 56.1531409; 2.8162635; -0.0000017; 59.3021064; 0.0003419
3644.7507382; -297.9821985; 54.2588454; 2.8162612; -0.0000006; 59.3021179; 0.0003294
3646.7500529; -298.6212255; 52.3644061; 2.8162607; -0.0000004; 59.3021290; 0.0003175
3648.7493676; -299.2603030; 50.4698227; 2.8162590; -0.0000012; 59.3021397; 0.0003059
3650.7486824; -299.8992868; 48.5755314; 2.8162564; -0.0000014; 59.3021501; 0.0002948
3652.7479971; -300.5383246; 46.6810981; 2.8162532; -0.0000018; 59.3021600; 0.0002841
3654.7473118; -301.1774202; 44.7865156; 2.8162491; -0.0000023; 59.3021696; 0.0002737
3656.7466265; -301.8164254; 42.8922298; 2.8162441; -0.0000028; 59.3021788; 0.0002638
3658.7459413; -302.4554897; 40.9978037; 2.8162379; -0.0000034; 59.3021877; 0.0002542
3660.7452560; -303.0946168; 39.1032336; 2.8162305; -0.0000040; 59.3021963; 0.0002449
3662.7445707; -303.7336625; 37.2089561; 2.8162216; -0.0000049; 59.3022045; 0.0002360
3664.7438854; -304.3727744; 35.3145430; 2.8162110; -0.0000057; 59.3022125; 0.0002274
3666.7432001; -305.0119550; 33.4199979; 2.8161987; -0.0000066; 59.3022201; 0.0002192
3668.7425149; -305.6510689; 31.5257345; 2.8161841; -0.0000080; 59.3022275; 0.0002112
3670.7418296; -306.2902590; 29.6313442; 2.8161671; -0.0000089; 59.3022347; 0.0002035
3672.7411443; -306.9295253; 27.7368396; 2.8161486; -0.0000096; 59.3022415; 0.0001961
3674.7404590; -307.5687444; 25.8425984; 2.8161270; -0.0000120; 59.3022481; 0.0001890
3676.7397738; -308.2080499; 23.9482428; 2.8161079; 0.0000001; 59.3022545; 0.0001821
3678.7390885; -308.8473873; 22.0537842; 2.8161347; 0.0000267; 59.3022606; 0.0001755
3680.7384032; -309.4865835; 20.1595034; 2.8161697; 0.0000080; 59.3022666; 0.0001691
3682.7377179; -310.1257917; 18.2650857; 2.8161679; -0.0000087; 59.3022723; 0.0001630
3684.7370326; -310.7650398; 16.3706566; 2.8161363; -0.0000229; 59.3022777; 0.0001570
3686.7363474; -311.4043450; 14.4763192; 2.8160889; -0.0000244; 59.3022830; 0.0001513
3688.7356621; -312.0437588; 12.5819646; 2.8160385; -0.0000265; 59.3022881; 0.0001458
3690.7349768; -312.6832506; 10.6877107; 2.8159823; -0.0000297; 59.3022931; 0.0001405
3692.7342915; -313.3228912; 8.7933868; 2.8159200; -0.0000326; 59.3022978; 0.0001354
3694.7336062; -313.9626394; 6.8991519; 2.8158518; -0.0000357; 59.3023024; 0.0001305
3696.7329210; -314.6024761; 5.0051016; 2.8157770; -0.0000391; 59.3023068; 0.0001257
3698.7322357; -315.2425519; 3.1108318; 2.8156954; -0.0000426; 59.3023110; 0.0001212
3700.7315504; -315.8827406; 1.2167596; 2.8156068; -0.0000461; 59.3023151; 0.0001168
3702.7308651; -316.5230380; -0.6770587; 2.8155109; -0.0000498; 59.3023190; 0.0001125
3704.7301799; -317.1636625; -2.5712219; 2.8154074; -0.0000537; 59.3023228; 0.0001084
3706.7294946; -317.8044126; -4.4650869; 2.8152962; -0.0000576; 59.3023265; 0.0001045
3708.7288093; -318.4453005; -6.3586411; 2.8151772; -0.0000615; 59.3023300; 0.0001007
3710.7281240; -319.0865977; -8.2526375; 2.8150500; -0.0000658; 59.3023334; 0.0000970
3712.7274387; -319.7280419; -10.1462482; 2.8149144; -0.0000696; 59.3023367; 0.0000935
3714.7267535; -320.3696596; -12.0395049; 2.8147722; -0.0000727; 59.3023398; 0.0000901
3716.7260682; -321.0117697; -13.9332779; 2.8146081; -0.0000920; 59.3023428; 0.0000868
3718.7253829; -321.6540877; -15.8265122; 2.8143981; -0.0001250; 59.3023458; 0.0000836
3720.7246976; -322.2968181; -17.7193985; 2.8141003; -0.0001729; 59.3023486; 0.0000806
3722.7240124; -322.9402669; -19.6124397; 2.8138008; -0.0001235; 59.3023513; 0.0000777
3724.7233271; -323.5841317; -21.5051585; 2.8135939; -0.0000977; 59.3023539; 0.0000749
3726.7226418; -324.2283841; -23.3977868; 2.8133943; -0.0001020; 59.3023564; 0.0000721
3728.7219565; -324.8730428; -25.2903465; 2.8131876; -0.0001048; 59.3023589; 0.0000695
3730.7212712; -325.5180799; -27.1827186; 2.8129752; -0.0001080; 59.3023612; 0.0000670
3732.7205860; -326.1635349; -29.0749773; 2.8127553; -0.0001119; 59.3023635; 0.0000645
3734.7199007; -326.8094049; -30.9670729; 2.8125303; -0.0001133; 59.3023657; 0.0000622
3736.7192154; -327.4557046; -32.8590264; 2.8123028; -0.0001140; 59.3023678; 0.0000599
3738.7185301; -328.1024528; -34.7508836; 2.8120749; -0.0001140; 59.3023698; 0.0000578
3740.7178449; -328.7496043; -36.6425085; 2.8118452; -0.0001157; 59.3023717; 0.0000557
3742.7171596; -329.3972063; -38.5340211; 2.8116123; -0.0001171; 59.3023736; 0.0000536
3744.7164743; -330.0452752; -40.4254523; 2.8113770; -0.0001182; 59.3023754; 0.0000517
3746.7157890; -330.6937467; -42.3166087; 2.8111435; -0.0001154; 59.3023771; 0.0000498
3748.7151037; -331.3426726; -44.2076701; 2.8109169; -0.0001103; 59.3023788; 0.0000480
3750.7144185; -331.9920430; -46.0986686; 2.8107032; -0.0001033; 59.3023804; 0.0000462
3752.7137332; -332.6417537; -47.9893950; 2.8105078; -0.0000923; 59.3023820; 0.0000446
3754.7130479; -333.2918337; -49.8800613; 2.8103349; -0.0000800; 59.3023835; 0.0000429
3756.7123626; -333.9422444; -51.7707064; 2.8101884; -0.0000664; 59.3023850; 0.0000414
3758.7116774; -334.5928566; -53.6611260; 2.8100718; -0.0000503; 59.3023863; 0.0000399
3760.7109921; -335.2436809; -55.5515438; 2.8099866; -0.0000356; 59.3023877; 0.0000384
3762.7103068; -335.8946636; -57.4419840; 2.8099290; -0.0000223; 59.3023890; 0.0000370
3764.7096215; -336.5456910; -59.3322726; 2.8098934; -0.0000134; 59.3023902; 0.0000357
3766.7089362; -337.1967836; -61.2225853; 2.8098744; -0.0000065; 59.3023914; 0.0000344
3768.7082510; -337.8479280; -63.1129673; 2.8098666; -0.0000015; 59.3023926; 0.0000331
3770.7075657; -338.4990374; -65.0032223; 2.8098648; -0.0000002; 59.3023937; 0.0000319
3772.7068804; -339.1501636; -66.8935232; 2.8098655; 0.0000008; 59.3023948; 0.0000308
3774.7061951; -339.8013157; -68.7839091; 2.8098680; 0.0000017; 59.3023958; 0.0000296
3776.7055099; -340.4524169; -70.6741655; 2.8098709; 0.0000012; 59.3023968; 0.0000286
3778.7048246; -341.1035299; -72.5644708; 2.8098729; 0.0000007; 59.3023978; 0.0000275
3780.7041393; -341.7546698; -74.4548634; 2.8098739; 0.0000003; 59.3023987; 0.0000265
3782.7034540; -342.4057627; -76.3451234; 2.8098742; 0.0000001; 59.3023996; 0.0000256
3784.7027687; -343.0568714; -78.2354304; 2.8098743; 0.0000000; 59.3024005; 0.0000246
3786.7020835; -343.7080097; -80.1258236; 2.8098744; 0.0000001; 59.3024013; 0.0000237
3788.7013982; -344.3591024; -82.0160856; 2.8098746; 0.0000002; 59.3024021; 0.0000229
3790.7007129; -345.0102100; -83.9063924; 2.8098749; 0.0000001; 59.3024029; 0.0000220
3792.7000276; -345.6613469; -85.7967857; 2.8098750; 0.0000000; 59.3024036; 0.0000212
3794.6993423; -346.3124394; -87.6870514; 2.8098754; 0.0000004; 59.3024043; 0.0000205
3796.6986571; -346.9635431; -89.5773539; 2.8098763; 0.0000002; 59.3024050; 0.0000197
3798.6979718; -347.6146784; -91.4677500; 2.8098761; 0.0000010; 59.3024057; 0.0000190
3800.6972865; -348.2657597; -93.3580297; 2.8098951; 0.0000181; 59.3024063; 0.0000183
3802.6966012; -348.9168087; -95.2484268; 2.8099393; 0.0000195; 59.3024070; 0.0000176
3804.6959160; -349.5677759; -97.1388215; 2.8099683; 0.0000097; 59.3024075; 0.0000170
3806.6952307; -350.2187035; -99.0292243; 2.8099802; 0.0000022; 59.3024081; 0.0000164
3808.6945454; -350.8696156; -100.9196122; 2.8099798; -0.0000006; 59.3024087; 0.0000158
3810.6938601; -351.5205242; -102.8099838; 2.8099793; 0.0000001; 59.3024092; 0.0000152
3812.6931748; -352.1714428; -104.7003841; 2.8099793; -0.0000001; 59.3024097; -1.8100322
3814.6924896; -352.8223583; -106.5907740; 2.8099790; -0.0000002; 59.2413551; -7.1546450
3816.6918043; -353.4732691; -108.4811488; 2.8099787; -0.0000001; 58.9994015; -7.3618259
3818.6911190; -354.1241882; -110.3715462; 2.8099785; -0.0000001; 58.7494014; -7.4259972
3820.6904337; -354.7751047; -112.2619347; 2.8099783; -0.0000001; 58.4961396; -7.4901837
3822.6897485; -355.4260178; -114.1523124; 2.8099782; -0.0000001; 58.2395732; -7.5553500
3824.6890632; -356.0769371; -116.0427071; 2.8099780; -0.0000001; 57.9796243; -7.6209744
3826.6883779; -356.7278543; -117.9330947; 2.8099779; -0.0000001; 57.7162316; -7.6795378
3828.6876926; -357.3787692; -119.8234752; 2.8099778; -0.0000000; 57.4495932; -7.7389657
3830.6870073; -358.0296883; -121.7138673; 2.8099777; -0.0000000; 57.1796336; -7.7993036
3832.6863221; -358.6806058; -123.6042543; 2.8099777; -0.0000000; 56.9062736; -7.8577764
